id,airline,origin_user,origin,destination,flight_type,travel_date,rating,review_text
RYR_0827,Ryanair,Desconocido,Madrid,Palermo,Europe,octubre de 2024,3,"Vale, entiendo que algunas cosas en la experiencia del cliente pueden ser más difíciles de controlar... averías técnicas, huelgas de personal, instalaciones aeroportuarias, etc... pero cuando haces que los clientes estén parados durante cincuenta minutos en la cola de la puerta de embarque (y lo hiciste también para el vuelo antes que nosotros) en una terminal donde el aire acondicionado no funciona, entonces mereces críticas. En serio... sabes que tan pronto como llamas a la puerta todos corren allí como un montón de niños en una fiesta de comer donuts. Piense un poco y no levante a la gente hasta que aterrice el avión anterior. Es particularmente injusto con los ancianos. Hazte un favor y empieza a tratar a tus pasajeros como clientes"
RYR_0828,Ryanair,Desconocido,Brussels,Vitoria-Gasteiz,Europe,octubre de 2024,1,"Una experiencia nefasta. Nos avisaron que el vuelo estaba cancelado a menos de 24 horas de volver. Nos abandonaron a nuestra suerte en un país extranjero sin saber como volver a España. No fueron capaces de coger el teléfono y darnos una solución, solo la devolución del dinero del billete. Y todo por email¡¡¡¡¡¡¡¡ Cuando pasan estas cosas dad la cara y ayudar a vuestros pasajeros. Es lo mínimo que se espera de una compañía. NOS ARRUINARON EL VIAJE"
RYR_0829,Ryanair,Desconocido,Madrid,Edinburgh,Europe,octubre de 2024,1,El vuelo se retrasó más de 2 horas sin ninguna explicación (solo uno de los tripulantes nos dijo que el resto de la tripulación llegó tarde al vuelo. El capitán no mencionó ni disculpó a la aerolínea por el retraso y la tripulación estaba de mal humor.
RYR_0830,Ryanair,"Oakland, California",Rome,Catania,Domestic,octubre de 2024,1,"Largas filas para facturar maletas y conseguir tarjetas de embarque, largas filas para abordar un autobús al avión. El embarque es caótico, ya que la mayoría de los pasajeros intentan colocar sus bolsas en la parte superior. Asientos muy ajustados e incómodos con un espacio mínimo para las piernas. Tardamos más de una hora en recoger nuestras maletas facturadas en el vuelo a Catania, y 90 minutos en el regreso a Roma. Nunca más."
RYR_0831,Ryanair,Desconocido,Memmingen,Rome,Europe,octubre de 2024,1,"Mi esposo y yo fuimos al mostrador de embarque a un ritmo relajado solo para que nos dijeran que el embarque estaba cerrado. El avión estaba frente a nosotros, la gente estaba parada a dos metros, el embarque no había comenzado. Aparentemente el ordenador se bloquea después de 20 minutos, después de eso no es su problema. No entiendo por qué no dan un último grito. No fuimos los únicos a los que les pasó esto. Los empleados de Ryan Air se sentaron en el mostrador de embarque charlando entre ellos, tuvieron tiempo de dar una última llamada."
RYR_0832,Ryanair,Desconocido,Berlin,Palma de Mallorca,Europe,octubre de 2024,1,"Tuve que viajar con un grupo de pasajeros borrachos, que hacían lo que querían mientras la tripulación de cabina estaba mirando / ignorando el hecho de que se estaba celebrando una reunión de bebida en medio de los pasillos. Hablamos con la tripulación ""no hay nada que podamos hacer"" fue su respuesta. Aparatos sanitarios destruidos. Cereza encima: el vuelo llegó más tarde de lo anunciado. El peor vuelo que he tenido."
RYR_0833,Ryanair,Desconocido,Birmingham,Malaga,Europe,octubre de 2024,1,"Vuelo retrasado desde Birmingham (no es culpa de Ryanair), pero Ryanair nunca se molestó en cargar equipaje en el avión. No informó a los pasajeros, no informó a la tripulación de tierra. Los pasajeros estuvieron sentados durante una hora esperando equipaje hasta pasada la medianoche. Ninguna comunicación de Ryanair - ninguna excusa para un servicio tan impactante"
RYR_0834,Ryanair,Desconocido,Rome,Oviedo,Europe,octubre de 2024,4,"La tripulación de cabina perfecta, pero en el aeropuerto de Roma fiumicino una auxiliar muy muy borde empeñada en que todo el mundo se descargara la aplicación de Ryanair y facturara por si misma y al que no podía por haber reservado con agencia unas contestaciones muy groseras, de hecho algunos asustados pensando que no podían viajar y kes tuve que explicar yo que se pusieran a la cola y facturarían en los mostradores sin ningún problema cuando ese es su trabajo. Está gente no se dan cuenta de que si facturamos nosotros su puesto de trabajo no es necesario."
RYR_0835,Ryanair,Desconocido,London,County Kerry,Europe,octubre de 2024,1,Atrapados en la pista durante casi 5 horas por un poco de viento y dijeron que no querían dañar el avión abriendo las puertas. Ofrecía taytos o refrescos ya que la comida o bebida caliente no estaba en voz alta. Sabiendo esto ellos mismos sobre las condiciones climáticas volaron de todos modos sabiendo que nos dejarían en tierra a su llegada (claramente no queriendo ver el vuelo retrasado en caso de que tuvieran que pagar un poco de compensación) esto fue Kerry a Londres
RYR_0836,Ryanair,Desconocido,Lisbon,Seville,Europe,octubre de 2024,1,"¡La peor experiencia con Ryanair! Esta aerolínea cobró a mi familia 110 euros por no registrarse en línea debido a un problema de Internet. ¡Ninguna otra aerolínea cobra tarifas tan irrazonables e inaceptables! ¡Nunca irá con esta complicada aerolínea barata! Ryanair - ¡NO hay reputación, NO hay futuro!"
RYR_0837,Ryanair,"Redditch, Reino Unido",Las Palmas de Gran Canaria,Birmingham,Europe,octubre de 2024,1,"¡Un servicio al cliente extremadamente deficiente en la puerta de embarque, el personal avisando que están cerrando puertas y negándose a sacarme a mí y a mi hija de la enorme fila en la que estábamos atrapados para el control de pasaportes ya que tenía menos de 18 años! Afortunadamente una mujer maravillosa nos dejó entrar por ella de lo contrario habríamos perdido nuestro vuelo! Llegué a bordo para encontrar a alguien más sentado en nuestro asiento que habíamos pagado y el personal de Ryanair no ayudando con la situación en absoluto, entonces todos necesitábamos una bebida después de las horas de estrés en el aeropuerto para descubrir que se habían quedado sin todas las bebidas después del último vuelo! ¡Solo tenía agua disponible! ¡Muchos boletos libres de impuestos y de lotería, pero no hay comida ni bebida! ¡Creo que Ryanair necesita repensar los acuerdos de stock y formar al personal de manera básica!"
RYR_0838,Ryanair,Desconocido,Lisbon,Seville,Europe,octubre de 2024,1,Pésima experiencia. Retrasó dos veces la salida sin explicación. Nunca se molestan por el servicio al cliente. Mal trato por parte del Personal.
RYR_0839,Ryanair,Desconocido,Naples,Palma de Mallorca,Europe,octubre de 2024,1,Nos hizo esperar en la fila dos veces porque llegábamos “demasiado temprano” nos cobraron una tasa de registro de 110 $ tarde porque llegábamos “demasiado tarde”. Mi consejo es pagar los $ 100 - $ 200 extra e ir con una aerolínea real. Definitivamente empeoran aerolínea que he experimentado.
RYR_0840,Ryanair,"Sisak, Croacia",Zagreb,Dublin,Europe,octubre de 2024,1,"Vuelo a menudo de Dublín a Zagreb últimamente y muchos vuelos se retrasaron, lo que es muy malo para el viaje y las citas de negocios y para cualquier otro plan hecho!"
RYR_0841,Ryanair,"Oulton Broad, Reino Unido",London,Dublin,Europe,octubre de 2024,5,"Ryanair recibe un montón de mala publicidad, pero tengo que decir que mi viaje de ida y vuelta de Dublín fue sin un solo problema, todo a tiempo, ninguna tarifa de problemas de equipaje estaba bien teniendo en cuenta los cargos adicionales por una maleta, etc."
RYR_0842,Ryanair,Desconocido,London,Lanzarote,Europe,octubre de 2024,1,"Horrible, más incómodo avión, nunca más! Pague por asientos adicionales en el espacio para las piernas solo para descubrir que no puede arreglar el cinturón de seguridad y necesita un extensor (grasa avergonzada por ser naranja brillante) y no se le permite sentarse en los asientos adicionales del espacio para las piernas con un extensor. Es curioso como los asientos estándar tienen un cinturón de seguridad más largo, seguramente todos deberían tener la misma longitud que los estándar? Podría anunciarse como una Aerolínea barata aunque con todos los costes adicionales por los extras no estoy convencido pero en mi opinión no merece la pena. Obtienes lo que pagas."
RYR_0843,Ryanair,Desconocido,Edinburgh,Dublin,Europe,octubre de 2024,1,"Evita Ryan Air si es posible. Ryan Air es una operación de “obtención” total. Traté de hacer todo correctamente. Pagué por adelantado por todo. Asientos, prioridad, vía rápida, equipo deportivo facturado, una bolsa pequeña y una bolsa de cabina, incluso un seguro que nunca adquiero. Estaba atento a los pesos de las bolsas. Me presenté en el aeropuerto más de dos horas antes y revisé mi bolsa de golf. Había pagado por mi maleta de mano y tenía una bolsa de rodadura de lados suaves que es un equipaje de mano en cualquier otra aerolínea del mundo. Llegué a la puerta y mientras abordaba me pidieron que pusiera mi maleta en la cosa para medir la maleta. Básicamente encajaba, pero sobresalía alrededor de 1 a 2 pulgadas. Luego me informaron que serían 75 libras (unos 100 dólares) y lo comprobarían. Esto también le estaba pasando a muchas otras personas. No tuve elección, así que pagué. Mucha gente estaba descontenta y discutiendo con los agentes de la puerta. Le dije a la mujer “debes lidiar con gente enojada todo el día” ella respondió “sí”. En resumen, si aplican estrictamente todo y cobran tarifas irrazonables. Vuela con otra aerolínea."
RYR_0844,Ryanair,Desconocido,Valletta,London,Europe,octubre de 2024,1,Volviendo de malta al aeropuerto londinense de Stansted he tenido que sacar mis cosas de mis otras maletas donde cobraban 60 euros solo para subir mis 2 maletas al avión que están a punto y mi vuelo tardó más de 3 horas nunca voy a volar con ellas baratas pero grandes estafas a las aerolíneas
RYR_0845,Ryanair,Desconocido,London,Seville,Europe,septiembre de 2024,1,"Pagado por 4 vuelos, incluyendo equipaje. La primera máquina no funcionó. La segunda máquina solo nos deja facturar dos maletas. Nos pidieron que lleváramos la última bolsa al avión. Llegamos al avión y nos hicieron pagar £ 60 por una maleta de mano que ya habíamos pagado y habíamos intentado facturar. La señora se disculpó porque pasa todo el tiempo y no está claro. No recomendaríamos Ryanair y haremos todo lo posible para evitar volver a volar con ellos. Volamos a Sevilla 6 - 7 veces al año, por lo que su pérdida."
RYR_0846,Ryanair,Desconocido,Rome,Split,Europe,octubre de 2024,5,"Este fue mi mejor viaje hasta ahora. Definitivamente recomendado a todos para un transporte rápido, seguro y cómodo! ¡Son los mejores!"
RYR_0847,Ryanair,Desconocido,Valletta,London,Europe,octubre de 2024,1,"La peor vía aérea voladora de la historia. Harán cualquier cosa para quitarte el dinero, y el personal grosero, es una broma. No recomendar a nadie."
RYR_0848,Ryanair,"Cary, Carolina del Norte",Catania,Rome,Domestic,octubre de 2024,1,"Traté de comprobar - en el uso de la aplicación: lo siento, es demasiado pronto. La próxima vez que lo intenté: lo siento, es demasiado tarde. Debido a que (apenas) perdí la ventana de facturación en línea, tuvimos que hacer el check-in en el aeropuerto y cobramos más de la tarifa por el privilegio y perdimos nuestra reserva confirmada y tuvimos que volar en espera! Es exasperante. No culpo al personal, sólo estaban haciendo su trabajo. Es política de la compañía atrapar a gente así."
RYR_0849,Ryanair,Desconocido,Aarhus,London,Europe,noviembre de 2023,5,"Ryanair es SIEMPRE mi opción - a la aerolínea. Tienen un espacio para las piernas impresionante, ¿realmente no puedo ver por qué la gente odia en ellos? ¡Son muy buenos!"
RYR_0850,Ryanair,Desconocido,Milan,Prague,Europe,octubre de 2024,1,"Política de Ryanair: 1 . Caro y quieren dinero para todo 2 . ¿Te gustaría hacer un reembolso? Sin reembolso, sin problema 3 . Tienen aviones modernos de los 70. 4 . Puede respirar y parpadear sin ningún cargo 5 . ¿No tienes dinero? ¡Consigue otra compañía! No puedes, porque no tienes elección."
RYR_0851,Ryanair,"Provincia de Barcelona, España",Palma de Mallorca,Vienna,Europe,octubre de 2024,1,"Nunca más. Los agentes de la puerta del aeropuerto de Mallorca (PMI) son discriminatorios y están buscando cobrarle un extra de cualquier manera que puedan. Mi esposa y yo habíamos pagado por el embarque prioritario, mientras que ambos de nuestros equipajes son del mismo tamaño, mi esposa se vio obligada a pagar para registrar su equipaje a pesar de que encajaba en sus medidas. Un agente dijo que estaba bien, el otro mayor, que claramente estaba buscando hacer dinero extra para la empresa, no lo haría sin pagar 70 euros. Fue indignante. Ese es el precio de volar una aerolínea ""low cost"". Compensan el ""bajo costo"" con tarifas de extorsión en cualquier lugar que puedan. No te dejes engañar por estos estafadores. La única manera de que cambien es a través del boicot y para volar otras aerolíneas más reputadas."
RYR_0852,Ryanair,Desconocido,Bristol,Venice,Europe,octubre de 2024,1,"Esta aerolínea es horrible. . . Me cobraron 75 libras adicionales por una maleta de cabina que es exactamente del tamaño de su póliza para maletas de cabina. Su personal es poco servicial y tienen dobles raseros donde vimos a personas sacando artículos de sus maletas para ajustarse a las medidas de las maletas, pero pudieron continuar a bordo sin que se les cobrara. Te sugiero que si quieres volar con Ryanair no lo sea también ya que te engañan con multas. ¡Seguro que no volveré a volar con ellos!"
RYR_0853,Ryanair,Desconocido,Vilnius,London,Europe,octubre de 2024,1,"El personal de Ryanair Lithuanian escanea los billetes de embarque del aeropuerto de Vilna . Es triste ver a gente tan amargada e infeliz, con alma podrida. Repitiendo sobre la franquicia de equipaje cuando mi mochila era demasiado grande por uno o dos centímetros ... haciéndome meter mi libro en el bolsillo de mi abrigo y haciendo un punto y amenazándome con que no tomaré un vuelo si no meto esto en ... Sencillamente triste y gente como esta no debería estar haciendo este tipo de trabajos."
RYR_0854,Ryanair,Desconocido,Manchester,Vienna,Europe,octubre de 2024,1,"Esta valoración se refiere a Ryanair Transfers, tal y como se anuncia en su página web. Le escribo en relación con mi reciente experiencia de traslado con “Ryanair Transfers” del aeropuerto de Viena al Hotel Post City Centre. Reservé un traslado privado para mi amiga y para mí porque, al ser “señoritas de cierta edad”, queríamos llegar a nuestro hotel con seguridad y no queríamos preocuparnos por coger un tren o autobús a las 21 horas. Al principio la recogida fue sin problemas y el conductor era educado y agradable. En algún momento el conductor se desvió de la calle Principal y de inmediato fue rodeado por automóviles policiales y uniformados. Dijeron que estaba trabajando ilegalmente y que no podíamos continuar nuestro viaje. También dijeron que deberíamos “tomar un taxi” en la calle para continuar nuestro viaje. Exactamente lo que no queríamos hacer y con más gastos. Bienvenidos a Viena pensamos... Posteriormente cancelé nuestro traslado de regreso, ya que había perdido toda fe en el servicio y no podía subir a un automóvil sabiendo que podría ser ilegal y, por lo tanto, sin seguro. Esto supuso una vez más un coste adicional para regresar al aeropuerto. Mi tarjeta de crédito mostró ET Car Hire London. 'looking 4 transfers', cartrawler, y Ryanair están todos involucrados en algún lugar, pero es imposible encontrar a alguien responsable. Mi consejo es evitar Ryanair Tranfers a toda costa - el uso de un conductor ilegal y sin seguro podría tener consecuencias fatales - cuidado ... . ."
RYR_0855,Ryanair,Desconocido,Milan,London,Europe,octubre de 2024,1,"El vuelo se retrasó masivamente, y hubo frecuentes interrupciones durante el vuelo. Parecía que elegían a propósito momentos en los que todo el mundo se dormía para subirse al tannoy a vender cosas. Cronometré uno de estos argumentos de venta a las 4. 5 minutos, espilas ruidosas e innecesarias para vender boletos de lotería o perfume. Los asientos son incómodos y el vuelo se sentía inseguro a veces."
RYR_0856,Ryanair,Desconocido,Dublin,Glasgow,Europe,octubre de 2024,1,"Pagué por exceso de equipaje por si acaso. Luego me golpearon en la puerta para pagar más equipaje. Tenía 30 kg todo arriba, pagado por 80 kg. Una gran estafa. Preferiría pagar más en vuelos y ser tratado mejor. El personal es grosero y más que feliz de decirle a todo el aeropuerto. No recomendaría incluso si dentro de un presupuesto. Solicité un reembolso, sí, invitado, se mantuvo pulsando un botón de respuesta por correo electrónico. Ninguna investigación podría importarle."
RYR_0857,Ryanair,Desconocido,Bologna,London,Europe,octubre de 2024,1,"Si crees que tiempo = dinero, ryanair te está costando mucho. Nuestro vuelo se retrasó 2 veces. 5 horas a 11: 25 PM y luego durante 6 horas más hasta las 5 : 45 PM. No se proporcionó ningún tipo de comunicación, excepto a través de correos electrónicos automatizados sobre nuestros derechos en la UE y cómo tan amablemente han proporcionado un bono de 4 euros para los cafés participantes en el aeropuerto, que ni siquiera abren hasta las 4 am. Buena suerte para usted si ha facturado equipaje, ya que tendrá que recogerlo, salir y repetir todo el shebang de nuevo en un aeropuerto caótico con personal grosero e ineficiente. Ryanair le informará sobre todos los derechos a la compensación por correo electrónico, pero luego le dirá en su sitio web que es raro que paguen, ya que la mayoría de las condiciones están fuera de su control. Cada dos vuelos de esa noche seguían adelante, y aun así, he experimentado retrasos durante la noche con otros proveedores de presupuesto que al menos te proporcionan lo mínimo y te tratan como humanos. Ryanair básicamente te trata como ratas. Esto podría haber sido parcial, ya que hemos tenido mala suerte con los retrasos, pero esto nos ha marcado y las £ 30 de diferencia a otras compañías vale la pena cuando tienes que pasar por algo así. Es literalmente volar bajo tu propio riesgo."
RYR_0858,Ryanair,Desconocido,Malaga,Palma de Mallorca,Domestic,octubre de 2024,1,"UNA VERGÜENZA. Teníamos que salir a las 23:30 de Málaga y hasta las 2:15 no ha salido el avión. Ya haciendo el embarque, a una señora le han hecho apartarse de la cola porque llevaba un bolsito pequeño además de su maleta de mano. Se lo hacían pagar. No ha sido a la única a la que le han puesto pegas por algo mínimo que después de un retraso de 3 horas y siendo las horas que eran, es lo último que piensas en hacer. Servicio pésimo. Uno de los azafatos ha sido un verdadero mal educado cara al público. He viajado 3 veces con Ryanair y sin duda, no se lo recomiendo a nadie. Después de todas las quejas que recibe esta aerolínia no se como siguen trabajando y organizandose de la misma manera. Espero que algún dia tomeis medidas."
RYR_0859,Ryanair,Desconocido,Manchester,Tenerife,Europe,octubre de 2024,1,"No tenían agua, ni cerveza ni patatas fritas a bordo. El personal era grosero y en sus teléfonos la mayor parte del vuelo (claramente no se molestó en ponerlos en modo vuelo) nos costó subir a los escalones con cochecito exterior solo para que nos dijeran que necesitábamos dejarlo en los otros escalones. . y solo para colmo el vuelo llegó 40 minutos tarde, así que perdimos nuestro traslado al hotel. Nunca más volaré con Ryanair. Broma de una aerolínea. Preferiría hacer caca en mis manos una palmada que consiga otro vuelo de Ryanair."
RYR_0860,Ryanair,Desconocido,Dublin,Glasgow,Europe,octubre de 2024,1,"Después de cancelar mi vuelo esperé 3 horas para el Helpdesk de Ryanair. Una vez en la parte superior nos informaron que estábamos en la zona equivocada para los vuelos cancelados. La agente de servicio al cliente declaró que había bajado la cola e informado a todos de esto, pero esto era completamente falso (como lo demuestra la cola de 3 horas de personas cuyos vuelos habían sido cancelados). Una vez que nos quejamos, dejó el escritorio sin administrar. Tuve que volver a reservar mi vuelo y encontrar mi propio alojamiento alternativo por 2 noches, ya que la cola en el lugar “correcto” era X 5 más largo! Siento que esto se ha manejado terriblemente y como viajero frecuente con Ryanair me sentí extremadamente decepcionado."
RYR_0861,Ryanair,Desconocido,London,Barcelona,Europe,octubre de 2024,1,"Ryanair es una aerolínea de basura. He hecho dos viajes separados desde Londres Stansted a destinos en Europa - nunca más. Al menos una cosa salió mal en cada pierna (cuatro en total). Los dos peores fueron el fiasco en Oporto cuando en realidad nos hicieron registrarnos y bajar por la pasarela para abordar el avión, luego después de media hora de pie allí en calor de 85 grados, nos dijo que estábamos en la pasarela equivocada! ¿Sabes qué? Tuvimos que retroceder - rastrear, uno por uno, mientras nos registraron de nuevo ""en"" al aeropuerto, y luego nos hicieron mover la puerta vecina. Fue un desastre, todo el mundo sudando y tratando de permanecer civilizado. ¡Qué horror! La otra experiencia de regreso fue en camino de regreso de Barcelona. El avión llegó unos 30 minutos tarde, sin personal que nos informara de lo que estaba sucediendo. Cuando el personal realmente apareció y la gente hizo cola, caminaron por las filas buscando personas cuyas maletas podrían ser demasiado grandes de acuerdo con sus límites de tamaño de maleta MUCHO MÁS PEQUEÑOS - me enteré de la manera difícil que mi maleta de buena calidad comprada específicamente para llevar a cabo (y que había utilizado como equipaje de mano para al menos seis vuelos anteriores, incluido el vuelo de Ryanair entrante! ) era una fracción demasiado grande para caber en su ""caja. "" Me vi obligado a pagar 70 Euros y la inconveniencia de facturar mi maleta. Si miras a tu alrededor, había muchos otros pasajeros cuyas maletas eran al menos tan grandes, si no más grandes, que las mías. Llevo demasiado tiempo. Basta decir que NUNCA VOLVERÉ A VOLAR RYANAIR."
RYR_0862,Ryanair,Desconocido,Tangier,Madrid,International,octubre de 2024,1,Experiencia malísima no volveré a volar con Ryanair compañía de bajo coste mentira llena de ladrones y cuando les pides explicaciones se ríen de ti en la cara mal educados y poco profesionales Al llegar al mostrados de facturación con nuestras tarjetas de embarque impresas y asientos adjudicados éramos cuatro personas nos dicen que no podemos facturar y que si queremos montar en el avión tenemos que pagar 70€ por persona Nosotros solo íbamos al mostrador a que pesaran dos de nuestras maletas que teníamos contratadas con 20 kilos cada una pues llegamos allí nos cobran 70€ a cada uno es decir 280€ y nos dicen que la maleta la llevemos nosotros directamente al avión sin pesarla ni nada Reclamas y te dicen que no tienes razón Desde luego será la última vez que viajemos con esa compañía pues encima de ESTAFADORES siempre retrasan sus vuelos mínimo una hora sin pensar en las consecuencias que pueda ocasionar a cada uno de sus pasajeros
RYR_0863,Ryanair,Desconocido,Bucharest,Paphos,Europe,septiembre de 2024,1,"Están acosando a sus clientes y cuando protestan, lo castigan, o se ajusta a su abuso o se castiga. Espero que quiebren muy muy pronto."
RYR_0864,Ryanair,Desconocido,London,Venice,Europe,septiembre de 2024,5,"Después de haber volado más de 100 viajes con Ryanair, y mucho más con todos los demás presupuestos, incluso en los Estados Unidos y en todo el sudeste asiático, Ryanair es uno de los mejores, si no el mejor en general. La mayor parte de las quejas que se presentan aquí se refieren a problemas aeroportuarios que sufren todas las aerolíneas y a la captura de equipaje. La etiqueta de la tienda puede decir que tu bolso es de un cierto tamaño, pero a menudo las ruedas y el asa oculta no se cuentan (la etiqueta a menudo se refiere a la capacidad) y una vez que comienzas a llenarlo pueden expandirse en tamaño. Siempre hay portaequipajes alrededor del área de entrega de equipaje cuando apareces en el aeropuerto. Pruébalo allí. Si no encaja completamente, entonces usted está jugando en si la puerta va a aplicar controles. Entra en línea, compra el tamaño de equipaje correcto en lugar de la tarifa de la puerta. De lo contrario, el personal de la puerta toma una visión general rápida de la fila de personas y estima si habrá un problema con el espacio en los casilleros de la cabina, especialmente si hay un alto número de personas prioritarias que buscan obtener una bolsa de gran tamaño más allá de la puerta pensando que la prioridad es igual al derecho. Si hay un llamado para que los voluntarios pongan sus maletas en la bodega y tienes alguna inquietud estas sobre tamaño (recuerda las ruedas) voluntario y evita una comprobación de tamaño! ! ! A menudo, el personal sube a la cola, si preguntan por su bolso, significa que están adivinando que no pasará la verificación de tamaño. Si te ofrecen un transporte de bodega gratuito pero te niegas, es por eso que terminas siendo el que tiene el tamaño de la maleta revisado. El otro problema principal es que la gente no se registra en línea antes de llegar al aeropuerto y ser picado en el mostrador. Este procedimientoe es ahora común en la mayoría de las aerolíneas con altos costos para aquellos que todavía de alguna manera logran pasar por alto las advertencias contundentes y muy claras antes de la reserva, durante la reserva y a través de correos electrónicos después de la reserva. Si la aplicación o el sitio web no están funcionando, obtenga capturas de pantalla para obtener evidencia y obtenga confirmación por escrito en el mostrador de facturación. Debería haber la mitad del vuelo con el mismo problema, por lo que el problema estará bien marcado en el sistema de reembolsos. La política local a cobrar tiene que ser implementada para que la computadora emita una tarjeta de embarque - o tal vez usted estaría más cómodo con cualquier persona que recibe una tarjeta de embarque con CERO seguridad. Sospecho que muchas de las reclamaciones hechas aquí de cargos por check-in que no son reembolsados tienen una historia de fondo - si el sitio web o la aplicación está caído, usted no sería el único pasajero afectado. La distancia entre asientos se debe al tipo de avión y los Boeing de Ryanair son en realidad más generosos que los aviones Airbus. Estira las piernas debajo del asiento de delante, hay una gran cantidad de espacio allí si lo buscas. Los vuelos económicos, incluyendo las principales aerolíneas en estos días son autobuses voladores. Están punto a punto sin ceremonia ni fantasía. No eres nada especial yendo en avión, eres solo uno de los cientos de millones que vuelan cada año, no eres un VIP, una estrella de rock o una celebridad. Deje de esperar ser tratado como tal y muestre un poco más de respeto por todo el personal que hace que sea tan fácil acceder a la libertad de viaje real."
RYR_0865,Ryanair,Desconocido,Manchester,Milan,Europe,octubre de 2024,1,"El servicio de atención al cliente a través del centro de llamadas es una basura absoluta, ya que esperar 40 minutos y no poder hablar con nadie sobre mi alquiler de coches que parecía pendiente a pesar de que he pagado por ello!"
RYR_0866,Ryanair,Desconocido,Liverpool,Dublin,Europe,octubre de 2024,1,"¡Cuidado con la estafa de equipaje de Ryanair! Parece que aunque lleves una bolsa dentro de las medidas y límites te siguen cobrando. Cuando envié pruebas fotográficas de esto, sus llamados servicios al cliente todavía se negaron a reembolsar el cargo de £ 60 que tuve que pagar en la puerta. Háganse un favor, elijan una aerolínea diferente."
RYR_0867,Ryanair,Desconocido,Frankfurt,London,Europe,octubre de 2024,1,"Anoche mi hermano tuvo vuelo. No tiene idea de esta aerolínea. Primero dieron entrada sin tarjeta de embarque también hacen stemp en pasaporte sin ninguna tarjeta de embarque. Pero en la última cuando mi hermano hizo cola en la puerta de entrada (de la última hora) en los últimos 10 minutos cuestionaron sobre la tarjeta de embarque ... debido a su mal servicio mi hermano pierde su vuelo. Además su personal no es bueno no te dan la respuesta correcta incluso no solucionan tus problemas de acuerdo a tu vuelo. Así que es mi sugerencia personal Nunca creas en esta aerolínea dar algo más de dinero a otras aerolíneas porque si tu cerca vienes por esta aerolínea no te proporcionarán ninguna sugerencia tampoco ayudándoles así que elige cuidadosamente tu vuelo. No le dieron su reembolso o ningún vuelo alternativo, incluso es su culpa y su mal servicio"
RYR_0868,Ryanair,Desconocido,Prague,Copenhagen,Europe,octubre de 2024,1,Personal horrible muy irrespetuoso y grosero. Me dijeron que en el registro de equipaje antes de la seguridad mi transporte - en el tamaño estaba bien entonces en la puerta fue gritado y llamado estúpido por no revisar mi bolso. NUNCA volverá a tomar esta aerolínea.
RYR_0869,Ryanair,"Tampa, Florida",Palma de Mallorca,Valencia,Domestic,octubre de 2024,1,"Engañados asi fue...no pudimos hacer el check in on line por no tener internet, pagamos en el aeropuerto 30+Euros por persona (3 total) y no nos permitieron abordar el avion por que estaba over booking,como fue esto posible si compramos los pasajes directamente a la compania con 3 meses de antelacion ?? por que si sabian que estaba over booking el vuelo,nos cobraron el dinero de check in en mostrador ?? hay malicia en esta compania,son delincuentes con trajes (trabajadores del aeropuerto de Palma de Mallorca,Espana) Perdimos Hotel, transporte y una reunion importante que teniamos al dia siguinte en nuestr destino."
